val_loss,val_precision,val_recall,val_auc,val_f1,epoch,step,train_loss,train_precision,train_recall,train_auc,train_f1
0.8586910963058472,0.0,0.0,0.5,0.0,0,5,,,,,
,,,,,0,5,0.47834673523902893,0.0,0.0,0.5,0.0
0.9154326915740967,0.0,0.0,0.5,0.0,1,11,,,,,
,,,,,1,11,0.4581616520881653,0.0,0.0,0.5,0.0
0.9258074760437012,0.0,0.0,0.5,0.0,2,17,,,,,
,,,,,2,17,0.457363098859787,0.0,0.0,0.5,0.0
0.9279844164848328,0.0,0.0,0.5,0.0,3,23,,,,,
,,,,,3,23,0.45744335651397705,0.0,0.0,0.5,0.0
0.9293631911277771,0.0,0.0,0.5,0.0,4,29,,,,,
,,,,,4,29,0.45687684416770935,0.0,0.0,0.5,0.0
0.9305405020713806,0.0,0.0,0.5,0.0,5,35,,,,,
,,,,,5,35,0.456341415643692,0.0,0.0,0.5,0.0
0.9313437342643738,0.0,0.0,0.5,0.0,6,41,,,,,
,,,,,6,41,0.4559518098831177,0.0,0.0,0.5,0.0
0.9317049384117126,0.0,0.0,0.5,0.0,7,47,,,,,
,,,,,7,47,0.455680251121521,0.0,0.0,0.5,0.0
0.9318450689315796,0.0,0.0,0.5,0.0,8,53,,,,,
,,,,,8,53,0.4554764926433563,0.0,0.0,0.5,0.0
0.9319599866867065,0.0,0.0,0.5,0.0,9,59,,,,,
,,,,,9,59,0.4553120732307434,0.0,0.0,0.5,0.0
0.9320910573005676,0.0,0.0,0.5,0.0,10,65,,,,,
,,,,,10,65,0.45517870783805847,0.0,0.0,0.5,0.0
0.9321807026863098,0.0,0.0,0.5,0.0,11,71,,,,,
,,,,,11,71,0.4550740420818329,0.0,0.0,0.5,0.0
0.9321856498718262,0.0,0.0,0.5,0.0,12,77,,,,,
,,,,,12,77,0.45499250292778015,0.0,0.0,0.5,0.0
0.9321264028549194,0.0,0.0,0.5,0.0,13,83,,,,,
,,,,,13,83,0.45492592453956604,0.0,0.0,0.5,0.0
0.9320589303970337,0.0,0.0,0.5,0.0,14,89,,,,,
,,,,,14,89,0.45486879348754883,0.0,0.0,0.5,0.0
0.9320152401924133,0.0,0.0,0.5,0.0,15,95,,,,,
,,,,,15,95,0.45482003688812256,0.0,0.0,0.5,0.0
0.931988000869751,0.0,0.0,0.5,0.0,16,101,,,,,
,,,,,16,101,0.45477980375289917,0.0,0.0,0.5,0.0
0.9319583177566528,0.0,0.0,0.5,0.0,17,107,,,,,
,,,,,17,107,0.45474761724472046,0.0,0.0,0.5,0.0
0.9319207668304443,0.0,0.0,0.5,0.0,18,113,,,,,
,,,,,18,113,0.4547216296195984,0.0,0.0,0.5,0.0
0.9318823218345642,0.0,0.0,0.5,0.0,19,119,,,,,
,,,,,19,119,0.4547005593776703,0.0,0.0,0.5,0.0
0.9318521022796631,0.0,0.0,0.5,0.0,20,125,,,,,
,,,,,20,125,0.4546833336353302,0.0,0.0,0.5,0.0
0.9318333864212036,0.0,0.0,0.5,0.0,21,131,,,,,
,,,,,21,131,0.45466935634613037,0.0,0.0,0.5,0.0
0.9318238496780396,0.0,0.0,0.5,0.0,22,137,,,,,
,,,,,22,137,0.4546583294868469,0.0,0.0,0.5,0.0
0.9318201541900635,0.0,0.0,0.5,0.0,23,143,,,,,
,,,,,23,143,0.45464956760406494,0.0,0.0,0.5,0.0
0.9318212866783142,0.0,0.0,0.5,0.0,24,149,,,,,
,,,,,24,149,0.45464247465133667,0.0,0.0,0.5,0.0
